Time,vLO_control,vLE_control,cLO_measured,cRE_measured
22969,0.35,0.5,20.7398348027917,54.7846860828177
22969.5,0.35,0.5,20.6526013970413,54.704015461176
22970,0.35,0.5,20.6478776511045,54.7650564509714
22970.5,0.35,0.5,20.6680365149749,54.7847146055007
22971,0.35,0.5,20.6852468996636,54.7408008912481
22971.5,0.35,0.5,20.6511692659096,54.8263641615879
22972,0.35,0.5,20.6848794533418,54.744165569704
22972.5,0.35,0.5,20.6606918856426,54.7736335518193
22973,0.35,0.5,20.6707572250207,54.7332923062822
22973.5,0.35,0.5,20.7340493136911,54.7563638209288
22974,0.35,0.5,20.6888815709976,54.7785627936006
22974.5,0.35,0.5,20.6866154535372,54.7198823417767
22975,0.35,0.5,20.6520087839896,54.7746669477705
22975.5,0.35,0.5,20.6965124196232,54.7602474903558
22976,0.35,0.5,20.6363250927201,54.7387778118871
22976.5,0.35,0.5,20.6587013233417,54.7243230618082
22977,0.35,0.5,20.6655385098592,54.7809842564646
22977.5,0.35,0.5,20.7033303999295,54.7198868656847
22978,0.35,0.5,20.6968300717422,54.7529198252774
22978.5,0.35,0.5,20.6752384351638,54.7430152344239
22979,0.35,0.5,20.7029397914643,54.7531423498568
22979.5,0.35,0.5,20.6954546405083,54.7585895206882
22980,0.35,0.5,20.7153679496377,54.779722349789
22980.5,0.35,0.5,20.6843446749144,54.7631668409982
22981,0.35,0.5,20.676996595446,54.7021320918687
22981.5,0.35,0.5,20.7082622315133,54.7106857777811
22982,0.35,0.5,20.6650664983477,54.8049393401672
22982.5,0.35,0.5,20.6639120201005,54.7306460297487
22983,0.35,0.5,20.6916305229015,54.7631033720827
22983.5,0.35,0.5,20.6246947934999,54.8165637537345
22984,0.35,0.5,20.6882740331599,54.7732957589163
22984.5,0.35,0.5,20.7269128749407,54.7068689372415
22985,0.35,0.5,20.6587764960039,54.7355702451241
22985.5,0.35,0.5,20.6953029480534,54.7510375803311
22986,0.35,0.5,20.6366848411438,54.8399049747
22986.5,0.35,0.5,20.704010549777,54.7632024110741
22987,0.35,0.5,20.6626812515987,54.7244681720027
22987.5,0.35,0.5,20.6334249439339,54.7316597031132
22988,0.35,0.5,20.6986360869718,54.7060558630916
22988.5,0.35,0.5,20.6537006444101,54.7534380836423
22989,0.35,0.5,20.6565744648308,54.7616632409844
22989.5,0.35,0.5,20.688945488695,54.7711868609982
22990,0.35,0.5,20.7298845643653,54.7491524397621
22990.5,0.35,0.5,20.6799169263207,54.7407976083054
22991,0.35,0.5,20.6275211428528,54.7626154323437
22991.5,0.35,0.5,20.6670271480005,54.7611842580362
22992,0.35,0.5,20.7403974638404,54.7410208922085
22992.5,0.35,0.5,20.695007644071,54.7451209101897
22993,0.35,0.5,20.6631616317761,54.7630733872175
22993.5,0.35,0.5,20.6421005042942,54.7461493712479
22994,0.35,0.5,20.686634844532,54.7141829061659
22994.5,0.35,0.5,20.7434271559823,54.7551303386518
22995,0.35,0.5,20.7146129638289,54.7798939263715
22995.5,0.35,0.5,20.6922052140402,54.7193575038339
22996,0.35,0.5,20.6255548876387,54.6865227847322
22996.5,0.35,0.5,20.6906286747488,54.8021386100705
22997,0.35,0.5,20.6715144664139,54.7267930093834
22997.5,0.35,0.5,20.6757758745035,54.7267685970515
22998,0.35,0.5,20.7194682700449,54.8057941187197
22998.5,0.35,0.5,20.6981626222901,54.7408564385006
22999,0.35,0.5,20.6177130750839,54.7784860054461
22999.5,0.35,0.5,20.6870796496502,54.7550770927801
23000,0.35,0.5,20.7420317205252,54.7476892619439
23000.5,0.35,0.5,20.7189999503131,54.7796765215286
23001,0.35,0.5,20.6070581940315,54.7146058395304
23001.5,0.35,0.5,20.6556035011024,54.7366881037118
23002,0.35,0.5,20.7277900713432,54.7061400507606
23002.5,0.35,0.5,20.7030385727062,54.7372157432104
23003,0.35,0.5,20.6869109964,54.7128797219845
23003.5,0.35,0.5,20.6687917786282,54.7181390222051
23004,0.35,0.5,20.6712201365586,54.7349702874538
23004.5,0.35,0.5,20.7274070522979,54.7387941909904
23005,0.35,0.5,20.6349228538296,54.7426041982166
23005.5,0.35,0.5,20.6824391544181,54.7551233783392
23006,0.35,0.5,20.6817352311134,54.7549586608392
23006.5,0.35,0.5,20.6931592600154,54.7680449989967
23007,0.35,0.5,20.6259806333904,54.7289997026404
23007.5,0.35,0.5,20.6917170346319,54.7623636936283
23008,0.35,0.5,20.6973440789901,54.8120244384007
23008.5,0.35,0.5,20.7104290788523,54.7342853391457
23009,0.35,0.5,20.6509846407347,54.840405458002
23009.5,0.35,0.5,20.6976168605649,54.752956065852
23010,0.35,0.5,20.7124779466447,54.7955576186045
23010.5,0.35,0.5,20.6817497589425,54.752938855064
23011,0.35,0.5,20.6555495888155,54.7787807269262
23011.5,0.35,0.5,20.6543451128643,54.7553797554416
23012,0.35,0.5,20.639729213615,54.6941656413488
23012.5,0.35,0.5,20.6645754801119,54.7943254016021
23013,0.35,0.5,20.6245488415667,54.7367525452486
23013.5,0.35,0.5,20.6831829867547,54.7536010020387
23014,0.35,0.5,20.6635214229008,54.7497098102676
23014.5,0.35,0.5,20.7428915594311,54.7725133470161
23015,0.35,0.5,20.657549580734,54.7321278669015
23015.5,0.35,0.5,20.6884289136779,54.7510955645466
23016,0.35,0.5,20.6940733486233,54.8067986619894
23016.5,0.35,0.5,20.6651920733625,54.7948991404727
23017,0.35,0.5,20.6934821683548,54.7114256555729
23017.5,0.35,0.5,20.6867568683114,54.7372991190943
23018,0.35,0.5,20.657356545045,54.7399204219339
23018.5,0.35,0.5,20.7132104986619,54.7429731481193
23019,0.35,0.5,20.635077491828,54.7211623481513
23019.5,0.35,0.5,20.6343763547497,54.7697276592572
23020,0.35,0.5,20.6252827344252,54.768280534464
23020.5,0.35,0.5,20.6940654854993,54.7777147757966
23021,0.35,0.5,20.6761272349011,54.7667359783366
23021.5,0.35,0.5,20.7091919063625,54.7470223101478
23022,0.35,0.5,20.6947397477029,54.7498460745352
23022.5,0.35,0.5,20.7215026883028,54.6682693582544
23023,0.35,0.5,20.6475892669514,54.724158034694
23023.5,0.35,0.5,20.6281575681555,54.7528753815902
23024,0.35,0.5,20.6901103924913,54.7425343110616
23024.5,0.35,0.5,20.7001371122226,54.8021210794106
23025,0.35,0.5,20.7063694070264,54.7816033169282
23025.5,0.35,0.5,20.6406793159257,54.7320552766782
23026,0.35,0.5,20.7269718863651,54.7476306645085
23026.5,0.35,0.5,20.6967347017788,54.7259487546874
23027,0.35,0.5,20.6749788856847,54.7405629594533
23027.5,0.35,0.5,20.6774154127731,54.7145920397666
23028,0.35,0.5,20.6639149706967,54.7882258896897
23028.5,0.35,0.5,20.6526676228919,54.7223519469364
23029,0.35,0.5,20.731541343543,54.7288095322607
23029.5,0.35,0.5,20.7374570237218,54.7777234629966
23030,0.35,0.5,20.6975397249285,54.7541686251907
23030.5,0.35,0.5,20.6844038113246,54.7026979890749
23031,0.35,0.5,20.6907863672815,54.700933354242
23031.5,0.35,0.5,20.7192612588881,54.7553603150167
23032,0.35,0.5,20.6405897842034,54.7366296410486
23032.5,0.35,0.5,20.649589841774,54.7264821852766
23033,0.35,0.5,20.6882275929587,54.7351082638831
23033.5,0.35,0.5,20.6893736601598,54.7711423499125
23034,0.35,0.5,20.6782966678634,54.7641241861498
23034.5,0.35,0.5,20.6465668820367,54.7407934721148
23035,0.35,0.5,20.6015815285291,54.7340595759353
23035.5,0.35,0.5,20.6845240003829,54.7105346032953
23036,0.35,0.5,20.687567366951,54.70225648459
23036.5,0.35,0.5,20.6336956039474,54.746352924408
23037,0.35,0.5,20.6644270124381,54.7612426199461
23037.5,0.35,0.5,20.7098727700448,54.7946567736576
23038,0.35,0.5,20.6433326783503,54.7903770893379
23038.5,0.35,0.5,20.6491857782301,54.7657889978232
23039,0.35,0.5,20.689987431739,54.6990094426649
23039.5,0.35,0.5,20.6350615399235,54.786575512459
23040,0.35,0.5,20.657063968848,54.751729481759
23040.5,0.35,0.5,20.663667470878,54.7764602399456
23041,0.35,0.5,20.6862218981972,54.7672622712486
23041.5,0.35,0.5,20.6804518740831,54.7815764935034
23042,0.35,0.5,20.6880038068517,54.760934481779
23042.5,0.35,0.5,20.6545022157385,54.8226888985395
23043,0.35,0.5,20.7048429657203,54.7193333003995
23043.5,0.35,0.5,20.5989249211452,54.7793394755359
23044,0.35,0.5,20.7305132419831,54.7261437982236
23044.5,0.35,0.5,20.6748083250097,54.7605988478007
23045,0.35,0.5,20.7066926833607,54.7471830048379
23045.5,0.35,0.5,20.6981305186147,54.7576888492176
23046,0.35,0.5,20.6564974482384,54.7529411820359
23046.5,0.35,0.5,20.7254577547125,54.7234925221174
23047,0.35,0.5,20.6264094275745,54.7653591144246
23047.5,0.35,0.5,20.6467173849085,54.7022028449208
23048,0.35,0.5,20.6925629201473,54.758857415828
23048.5,0.35,0.5,20.6780792718279,54.737378191643
23049,0.35,0.5,20.6239849423947,54.7578560146195
23049.5,0.35,0.5,20.7057647848907,54.739993540703
23050,0.35,0.5,20.7059164553054,54.7365613078221
23050.5,0.35,0.5,20.6357904171642,54.7588979322266
23051,0.35,0.5,20.7041449319428,54.6987035381847
23051.5,0.35,0.5,20.6773700329809,54.7634848717823
23052,0.35,0.5,20.692178322571,54.7625231131544
23052.5,0.35,0.5,20.7351447748091,54.7768088623431
23053,0.35,0.5,20.6889362538655,54.725663847782
23053.5,0.35,0.5,20.6613903778327,54.7620504029548
23054,0.35,0.5,20.7006172399913,54.7297581454275
23054.5,0.35,0.5,20.6972265692172,54.7562082279565
23055,0.35,0.5,20.6509675994166,54.7356371171929
23055.5,0.35,0.5,20.6826732979406,54.7286732873822
23056,0.35,0.5,20.6908423051569,54.7976924904487
23056.5,0.35,0.5,20.6742040143353,54.7850630921777
23057,0.35,0.5,20.6974742402994,54.7660365325846
23057.5,0.35,0.5,20.6467268537713,54.7744685262773
23058,0.35,0.5,20.6578295835557,54.7515057162373
23058.5,0.35,0.5,20.6658933639975,54.7576651423298
23059,0.35,0.5,20.6995748714138,54.7242217616347
23059.5,0.35,0.5,20.6705224842996,54.788493502917
23060,0.35,0.5,20.6888763470333,54.7767646621891
23060.5,0.35,0.5,20.6351585751035,54.7376051372627
23061,0.35,0.5,20.6719717399023,54.7613623417577
23061.5,0.35,0.5,20.7262836446791,54.7520834889345
23062,0.35,0.5,20.6041520150089,54.7277353458217
23062.5,0.35,0.5,20.6619147834671,54.7375997859763
23063,0.35,0.5,20.6934137426335,54.7273134458495
23063.5,0.35,0.5,20.6226136038108,54.7727587383774
23064,0.35,0.5,20.6372894418398,54.7261383713347
23064.5,0.35,0.5,20.682172429759,54.7904571522076
23065,0.35,0.5,20.6433942829112,54.735184090423
23065.5,0.35,0.5,20.7133747965664,54.7360124714842
23066,0.35,0.5,20.6340361374446,54.7882400579453
23066.5,0.35,0.5,20.6066964571259,54.7528084583462
23067,0.35,0.5,20.655145380725,54.7012388335503
23067.5,0.35,0.5,20.6829859618816,54.7814593499928
23068,0.35,0.5,20.6377262571708,54.7251799779268
23068.5,0.35,0.5,20.7070399216494,54.7331269148281
23069,0.35,0.5,20.6801875066209,54.7511249489466
23069.5,0.35,0.5,20.6922615500688,54.7322427675309
23070,0.35,0.5,20.6355534606621,54.7636636182097
23070.5,0.35,0.5,20.6835074441404,54.7114336767139
23071,0.35,0.5,20.682456737345,54.7790833370057
23071.5,0.35,0.5,20.6733012596217,54.7429753001865
23072,0.35,0.5,20.6208485423387,54.7091484137159
23072.5,0.35,0.5,20.6863234290505,54.7418294164735
23073,0.35,0.5,20.6970583402357,54.7462437440293
23073.5,0.35,0.5,20.7255803648651,54.7061886924488
23074,0.35,0.5,20.6857938080082,54.7629956458931
23074.5,0.35,0.5,20.6638184904315,54.7922023005484
23075,0.35,0.5,20.6278712338078,54.7363735416463
23075.5,0.35,0.5,20.6522539495226,54.7603966621211
23076,0.35,0.5,20.6525504113472,54.6951102622511
23076.5,0.35,0.5,20.680397293088,54.7210669881604
23077,0.35,0.5,20.6424363938724,54.7704717387944
23077.5,0.35,0.5,20.6629731085037,54.7626603696497
23078,0.35,0.5,20.7060354792256,54.8035618187323
23078.5,0.35,0.5,20.6773125155248,54.7874840707603
23079,0.35,0.5,20.668855327309,54.7526846328335
23079.5,0.35,0.5,20.6822990829332,54.7094604425473
23080,0.35,0.5,20.6853743120271,54.788693555389
23080.5,0.35,0.5,20.6667847582423,54.7803126658721
23081,0.35,0.5,20.6540014560316,54.7419804962611
23081.5,0.35,0.5,20.6443682563852,54.7317747293126
23082,0.35,0.5,20.7216041082292,54.7550213120164
23082.5,0.35,0.5,20.6538748174825,54.7753631291137
23083,0.35,0.5,20.6491841352129,54.7661462454625
23083.5,0.35,0.5,20.6598876970676,54.7377392158507
23084,0.35,0.5,20.6975959060255,54.7692800201465
23084.5,0.35,0.5,20.676071507974,54.7190582418331
23085,0.35,0.5,20.6454531306374,54.810490453822
23085.5,0.35,0.5,20.6751294862655,54.7690400568767
23086,0.35,0.5,20.6794012355215,54.7172974483912
23086.5,0.35,0.5,20.6148939588615,54.7639751425974
23087,0.35,0.5,20.6449728810529,54.7447857230819
23087.5,0.35,0.5,20.6418380602593,54.8104212624149
23088,0.35,0.5,20.7034361793282,54.7232186729377
23088.5,0.35,0.5,20.7312700370362,54.74359721689
23089,0.35,0.5,20.6937234488595,54.8240911310465
23089.5,0.35,0.5,20.6503089550116,54.7400224551398
23090,0.35,0.5,20.6823638272171,54.7498061049637
23090.5,0.35,0.5,20.646835512451,54.7396683633199
23091,0.35,0.5,20.692163792288,54.7956588244993
23091.5,0.35,0.5,20.6698111447625,54.7500156454362
23092,0.35,0.5,20.6426730555352,54.6851840087219
23092.5,0.35,0.5,20.5979482618915,54.7912784596372
23093,0.35,0.5,20.6822431434975,54.7327064546033
23093.5,0.35,0.5,20.6831390061154,54.7719715369121
23094,0.35,0.5,20.6497264888287,54.7945383625661
23094.5,0.35,0.5,20.7088318482446,54.7830474300744
23095,0.35,0.5,20.6989496168963,54.75305580475
23095.5,0.35,0.5,20.695530445901,54.6799171771851
23096,0.35,0.5,20.674011932713,54.7626676778761
23096.5,0.35,0.5,20.7108966640269,54.7715216087894
23097,0.35,0.5,20.6732698644397,54.789942396007
23097.5,0.35,0.5,20.6795574233419,54.7439019350789
23098,0.35,0.5,20.7104591040657,54.7570590511784
23098.5,0.35,0.5,20.6914175245358,54.7626153581429
23099,0.35,0.5,20.6563399933961,54.7622348440484
23099.5,0.35,0.5,20.6889812822939,54.8067849462216
23100,0.35,0.5,20.705210804765,54.7737225416341
23100.5,0.35,0.5,20.6836005467878,54.7382437704973
23101,0.35,0.5,20.6921995485059,54.7682762601898
23101.5,0.35,0.5,20.7095110463845,54.7358056852009
23102,0.35,0.5,20.6774077970039,54.8074553130246
23102.5,0.35,0.5,20.6974408182771,54.7314692800804
23103,0.35,0.5,20.7255037728568,54.7425026122153
23103.5,0.35,0.5,20.7028155273614,54.7461931005407
23104,0.35,0.5,20.6857298055441,54.7777444690601
23104.5,0.35,0.5,20.6886410666381,54.681923567198
23105,0.35,0.5,20.6899369390402,54.7587060864607
23105.5,0.35,0.5,20.6325577144663,54.7362463604715
23106,0.35,0.5,20.6918961484912,54.7413921286751
23106.5,0.35,0.5,20.6692577896094,54.7624298457501
23107,0.35,0.5,20.6340978645452,54.7617816318025
23107.5,0.35,0.5,20.6453665903376,54.7435886596125
23108,0.35,0.5,20.7132466131107,54.7331034752938
23108.5,0.35,0.5,20.6938860439165,54.7567262464554
23109,0.35,0.5,20.7269984990711,54.7898704747985
23109.5,0.35,0.5,20.6304804359866,54.7716154394098
23110,0.35,0.5,20.7207912698344,54.7302808775154
23110.5,0.35,0.5,20.6527815460694,54.7446939285193
23111,0.35,0.5,20.7258866441597,54.7204661674728
23111.5,0.35,0.5,20.6981377935319,54.7509219833456
23112,0.35,0.5,20.6876889135039,54.7726569856123
23112.5,0.35,0.5,20.7167313691978,54.7936919533037
23113,0.35,0.5,20.7022480528495,54.7370718683451
23113.5,0.35,0.5,20.6601815206092,54.7244906435666
23114,0.35,0.5,20.7062454979579,54.7754130737938
23114.5,0.35,0.5,20.6476074894059,54.7664528551547
23115,0.35,0.5,20.656367774437,54.7544227971909
23115.5,0.35,0.5,20.7089010999363,54.7381000839038
23116,0.35,0.5,20.6521166675813,54.7987155842807
23116.5,0.35,0.5,20.6655249696649,54.7282574571091
23117,0.35,0.5,20.6544528353338,54.7340003796314
23117.5,0.35,0.5,20.6218960250492,54.6994773715796
23118,0.35,0.5,20.6381871955376,54.7441596951146
23118.5,0.35,0.5,20.7112105461924,54.7522347172911
23119,0.35,0.5,20.6829768468714,54.7395783875812
23119.5,0.35,0.5,20.6478554539954,54.7981279853666
23120,0.35,0.5,20.7168296655978,54.7306066437691
23120.5,0.35,0.5,20.6366392535033,54.7789158485297
23121,0.35,0.5,20.7392067619187,54.7739324799383
23121.5,0.35,0.5,20.6513787114575,54.7618729522228
23122,0.35,0.5,20.6775126755991,54.7387563888014
23122.5,0.35,0.5,20.670812059555,54.7701735447397
23123,0.35,0.5,20.6559810490607,54.7629762057713
23123.5,0.35,0.5,20.6713556141484,54.7056407700894
23124,0.35,0.5,20.6877123981036,54.7563141697029
23124.5,0.35,0.5,20.7325513046194,54.7626447296796
23125,0.35,0.5,20.6439933652386,54.7486845650353
23125.5,0.35,0.5,20.7134709339253,54.7853791552136
23126,0.35,0.5,20.7385268654416,54.7969403079791
23126.5,0.35,0.5,20.6651450413467,54.7361493328869
23127,0.35,0.5,20.7134615100097,54.7234733035488
23127.5,0.35,0.5,20.6337774197353,54.7134923148997
23128,0.35,0.5,20.667742683872,54.7939639031095
23128.5,0.35,0.5,20.6376001530086,54.7535659259759
23129,0.35,0.5,20.7096302687175,54.7512490979652
23129.5,0.35,0.5,20.6605655230752,54.7301791580598
23130,0.35,0.5,20.7187271413437,54.7779645289254
23130.5,0.35,0.5,20.657312616141,54.7772305659403
23131,0.35,0.5,20.6668434374155,54.6775966508707
23131.5,0.35,0.5,20.712866122635,54.7126314886391
23132,0.35,0.5,20.6291664982673,54.7330804503977
23132.5,0.35,0.5,20.7190059220109,54.6983021336363
23133,0.35,0.5,20.6974795593563,54.7457313587062
23133.5,0.35,0.5,20.6812032207637,54.7968487310202
23134,0.35,0.5,20.682668277328,54.7674251171978
23134.5,0.35,0.5,20.6518237628111,54.767083918395
23135,0.35,0.5,20.6787086745449,54.741784783184
23135.5,0.35,0.5,20.7395754773138,54.7925920503237
23136,0.35,0.5,20.7090781540884,54.7830698769603
23136.5,0.35,0.5,20.6710620257367,54.8029284418078
23137,0.35,0.5,20.7065887316002,54.759448367851
23137.5,0.35,0.5,20.6871122084307,54.7564843115472
23138,0.35,0.5,20.6415797838119,54.772981120227
23138.5,0.35,0.5,20.6745250050448,54.7567975925723
23139,0.35,0.5,20.6633030443796,54.760828651072
23139.5,0.35,0.5,20.6652579278816,54.7899396643393
23140,0.35,0.5,20.7262245737296,54.7737128830587
23140.5,0.35,0.5,20.7110392454506,54.7569529497507
23141,0.35,0.5,20.7120933321363,54.7574993516299
23141.5,0.35,0.5,20.6281798976985,54.7772735542371
23142,0.35,0.5,20.6553854858701,54.7304847920023
23142.5,0.35,0.5,20.6769375048315,54.7694090079526
23143,0.35,0.5,20.6556864189083,54.7651479071666
23143.5,0.35,0.5,20.7027319506783,54.7303042001851
23144,0.35,0.5,20.6777917257456,54.7788314988778
23144.5,0.35,0.5,20.6474148300971,54.7286423044896
23145,0.35,0.5,20.7072184176817,54.747748187737
23145.5,0.35,0.5,20.6989965808439,54.7098857577969
23146,0.35,0.5,20.6288947985187,54.7752672231768
23146.5,0.35,0.5,20.7178618227443,54.7356472118258
23147,0.35,0.5,20.6925200507823,54.7273945823514
23147.5,0.35,0.5,20.6747934183322,54.7773064833561
23148,0.35,0.5,20.6292602463716,54.7597250248929
23148.5,0.35,0.5,20.6734252375134,54.7653017132326
23149,0.35,0.5,20.6475671804695,54.7132447342424
23149.5,0.35,0.5,20.6359591074575,54.7690728601092
23150,0.35,0.5,20.6533827439581,54.7248788371637
23150.5,0.35,0.5,20.6824237585482,54.7974382136267
23151,0.35,0.5,20.6933207757936,54.765384470321
23151.5,0.35,0.5,20.6854754685895,54.7195958113253
23152,0.35,0.5,20.6646228645619,54.8075568734262
23152.5,0.35,0.5,20.6704296626489,54.7222199516131
23153,0.35,0.5,20.7187088643921,54.8006022243526
23153.5,0.35,0.5,20.6442828378518,54.7973335114835
23154,0.35,0.5,20.6583381733406,54.7349527079579
23154.5,0.35,0.5,20.6904075173354,54.7719600549162
23155,0.35,0.5,20.6174522100343,54.7582504589533
23155.5,0.35,0.5,20.6727353328381,54.7578497286103
23156,0.35,0.5,20.7213399562064,54.7152438460763
23156.5,0.35,0.5,20.6755152400501,54.7048216238974
23157,0.35,0.5,20.7207439437584,54.7232740070034
23157.5,0.35,0.5,20.6660423839638,54.7563935726771
23158,0.35,0.5,20.6624465762106,54.7973233235955
23158.5,0.35,0.5,20.6817574011805,54.7467864176414
23159,0.35,0.5,20.7192643984493,54.7773179112348
23159.5,0.35,0.5,20.6729349686269,54.7432427946539
23160,0.35,0.5,20.6846302157054,54.7692572514631
23160.5,0.35,0.5,20.7137271557798,54.7338415233743
23161,0.35,0.5,20.6492472343276,54.7764507997277
23161.5,0.35,0.5,20.6807914163409,54.717011052481
23162,0.35,0.5,20.6647727479636,54.7809255619003
23162.5,0.35,0.5,20.7297754977276,54.7270522411718
23163,0.35,0.5,20.6961055993598,54.7269999485228
23163.5,0.35,0.5,20.6748057852088,54.7129060852426
23164,0.35,0.5,20.6323554574715,54.7795381321641
23164.5,0.35,0.5,20.6818441311453,54.7417274177304
23165,0.35,0.5,20.6691310308774,54.7606102569018
23165.5,0.35,0.5,20.6704528960839,54.7755596525626
23166,0.35,0.5,20.6534004942195,54.6941418540655
23166.5,0.35,0.5,20.6162091959563,54.7900569541802
23167,0.35,0.5,20.6944104008763,54.7370511219637
23167.5,0.35,0.5,20.7006358357861,54.7762472244423
23168,0.35,0.5,20.6592925340757,54.7707694137009
23168.5,0.35,0.5,20.6850804792806,54.7649361198765
23169,0.35,0.5,20.6544692475943,54.7296935099175
23169.5,0.35,0.5,20.6880395306349,54.8122425564464
